associativity,bubblesort,fft,matrix-mult
1,0.8199,1.0783,0.9994
2,0.8299,1.0299,0.9109
4,0.8098,1.0394,0.8606
8,0.8005,0.9642,0.8007
16,0.7998,0.97184,0.8096
